GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dsh-data,com.mriss.dsh.data.index.dao.solr,SOLRIndexedDocument,3,0,0,0,1,0,1,0,1,0
dsh-data,com.mriss.dsh.data.document.dao.mongo,MongoDocumentDao,2,45,1,3,1,12,1,7,0,6
dsh-data,com.mriss.dsh.data.document.dao.mongo,MongoDocumentDaoTest,0,276,0,6,0,56,0,11,0,8
dsh-data,com.mriss.dsh.data.models,KeywordSorter,0,29,0,6,0,7,0,6,0,3
dsh-data,com.mriss.dsh.data.models,SentenceSorterTest,2,79,2,2,0,17,2,5,0,5
dsh-data,com.mriss.dsh.data.models,SentenceSorter,0,29,0,6,0,7,0,6,0,3
dsh-data,com.mriss.dsh.data.models,DocumentTestConfiguration,0,57,0,0,0,7,0,5,0,5
dsh-data,com.mriss.dsh.data.models,Keyword,0,82,0,14,0,25,0,14,0,7
dsh-data,com.mriss.dsh.data.models,TransitionType,0,21,0,0,0,4,0,1,0,1
dsh-data,com.mriss.dsh.data.models,Sentence,0,104,0,16,0,30,0,16,0,8
dsh-data,com.mriss.dsh.data.models,SentenceTest,2,267,2,2,0,52,2,9,0,9
dsh-data,com.mriss.dsh.data.models,Document,6,268,0,16,2,77,0,33,0,25
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,19,0,4,0,4,0,4,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,DocumentTest,0,563,0,4,0,131,0,22,0,20
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,19,0,4,0,4,0,4,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,19,0,4,0,4,0,4,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus,0,164,0,0,0,25,0,4,0,4
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,19,0,4,0,4,0,4,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,KeywordTest,2,189,2,2,0,43,2,9,0,9
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,19,0,4,0,4,0,4,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,DocumentStatus.new DocumentStatus() {...},0,9,0,0,0,2,0,2,0,2
dsh-data,com.mriss.dsh.data.models,KeywordSorterTest,2,73,2,2,0,17,2,5,0,5
dsh-data,com.mriss.dsh.data.models,DocumentStatusTest,6,243,6,6,0,71,6,4,0,4
dsh-data,com.mriss.dsh.data,DshDataApplicationTest,0,22,0,0,0,9,0,5,0,5
dsh-data,com.mriss.dsh.data,DshDataApplication,8,7,0,0,3,2,1,2,1,2
